"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice1.suning.cn/uimg1/b2c/image/-8BjnpA7uICfdU5qIqPIVw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女款复古板鞋休闲运动鞋海外直邮 正品保证","171500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442451977.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/6OAtHSMdnBYN9euSkxJ6WA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士皮质板鞋白色潮流休闲鞋海外直邮 正品保证","236100.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442453286.html","2025-07-05 16:31","product","未分类"
"https://imgservice5.suning.cn/uimg1/b2c/image/h7ovJyg-kGA3_ednax4jzA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士休闲鞋透气舒适经典板鞋海外直邮 正品保证","198500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442456341.html","2025-07-05 16:31","product","未分类"
"https://imgservice4.suning.cn/uimg1/b2c/image/ICuN2StvS_oZknedfwLVxA.jpg_400w_400h_4e","阿迪达斯(adidas)童鞋板鞋透气减震休闲运动鞋海外直邮 正品保证","125500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442522826.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/vJu2zn44rS9t0TXjM_Bz1g.jpg_400w_400h_4e","阿迪达斯(adidas)adidasbyStellaMcCartney女士运动休闲板鞋透气海外直邮 正品保证","250200.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12445091375.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/-v21OxAi77tW_KuVgFRq-A.png_400w_400h_4e","阿迪达斯(adidas)adidasbyStellaMcCartney板鞋女鞋休闲运动鞋舒海外直邮 正品保证","374000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446033786.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/j9D8S5iEwyg3HL5kzMu_pw.jpg_400w_400h_4e","阿迪达斯男鞋RUNFALCON3.0运动鞋训练跑步鞋HQ3790热卖中","35200.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12429472858.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/FTELP8M4bKwf-sC5ToqA0A.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士休闲跑鞋经典复古百搭运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","172700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444251474.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/5eJmkrQgyC17fJGClUXR-Q.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士经典复刻加宽版休闲运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","190000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444251855.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/yVBsspL90sknZwf4GziQfA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款透气网布跑步运动鞋男潮流休闲跑步 FTWWHT/CBLACK/PULLIM 48保证正品，支持鉴定，海外发货，到货时间4-5周左右！","220500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444254779.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/zuirwhnqLt6bE5986uLpsA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款防滑减震跑步鞋户外运动训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","182800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444255129.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/eX_SDMIPwLAqpozKTImLZw.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子跑步鞋缓震舒适透气运动跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","170800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444255331.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/DCJxpzAKl9cGcOKdmKHwFg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男鞋休闲运动鞋男士潮流百搭跑步鞋 GREY/BLACK/ROYAL_BLUE 42.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","190200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12444255726.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/nKmOf-W0-6akwyke-YRTng.jpg_400w_400h_4e","阿迪达斯(adidas)男子运动跑步鞋户外防水透气耐磨训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","220900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445426706.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/UxyQDM-iI5YVoquef4v7lg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男子跑步鞋超轻透气专业马拉松训练鞋高保证正品，支持鉴定，海外发货，到货时间4-5周左右！","190900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445426831.html","2025-07-05 16:31","product","运动户外"
"https://image2.suning.cn/uimg/b2c/newcatentries/0070241982-000000012445521413_1.jpg_400w_400h_4e","阿迪达斯(adidas)男子adidasZponge跑鞋透气舒适运动休闲跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","206400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445521413.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/57I4f2VsALaqKynSoTzG5w.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女子运动跑鞋透气舒适橡胶底训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","140000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446430701.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/dsFwr2sbuJE9wE3kQGejwg.jpg_400w_400h_4e","阿迪达斯(adidas)adidasPerformance女跑步鞋合成纤维鞋面透气减 Rose 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","185000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446430908.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/tcCBbxB2UlulxaD5KRKnBA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士跑步鞋透气舒适运动训练休闲鞋户外保证正品，支持鉴定，海外发货，到货时间4-5周左右！","241600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431145.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/2snBuhF4cdOkKsVcK-nLIg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士Ultraboost跑步鞋时尚性能兼备运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","214500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658267.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/Unsow2HLnDtH2zrhloHHyQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士纯动系列跑步鞋透气减震运动鞋户外保证正品，支持鉴定，海外发货，到货时间4-5周左右！","141700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658440.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/VQuGH6poETBsYeRw9Tq88w.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男跑鞋透气减震跑步训练运动鞋春夏休闲保证正品，支持鉴定，海外发货，到货时间4-5周左右！","233500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658450.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/zGjK6kkRa20yjcaEaH21Nw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男运动跑鞋轻便透气专业田径训练鞋 Lucid_Lemon/Black/Silver_Metal 46.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","123100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658756.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/ciUJcOiRHoNKx-t2_uyKrA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子复刻技术跑鞋 breathable网布轻便缓保证正品，支持鉴定，海外发货，到货时间4-5周左右！","165500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663400.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/Nl7Q9OUCBpMqLnO_qXWpeA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男款Ultrabounce跑步鞋舒适透气运动休闲保证正品，支持鉴定，海外发货，到货时间4-5周左右！","129100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663438.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/8S9jNS-P2ijjFtV5Vp0akg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士DuramoSL跑鞋透气减震舒适休闲运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","122200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663740.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/piI2YWrpNIl7TcIgSg5Jug.jpg_400w_400h_4e","阿迪达斯(adidas)篮球鞋男子缓震透气专业训练跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","296500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663826.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Gx1rFDT3Nny_Euyj4THccQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯跑步鞋男鞋轻量反弹环保系列运动鞋户外保证正品，支持鉴定，海外发货，到货时间4-5周左右！","165900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446667910.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/Itsbb1bSJnO4oB3bIU-MOw.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男士跑步鞋透气减震舒适运动跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","121500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446667972.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/PgeIcdOcQI72fbMz8Wmqiw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士跑鞋防滑减震透气休闲运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","136100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446668231.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/bpcwnKGZviJ648gExGKiPQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男跑鞋Boost缓震透气跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","179000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446668253.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/O3Vy4jXmVRZgq4h8wR3M_Q.jpg_400w_400h_4e","阿迪达斯(adidas)adidasOriginalsZX600复古跑鞋男运动休闲鞋都市保证正品，支持鉴定，海外发货，到货时间4-5周左右！","230000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446668816.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/0VH14TEFUmEdHMUXMIyLwg.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女跑鞋舒适缓震Dreamstrike科技透气跑步保证正品，支持鉴定，海外发货，到货时间4-5周左右！","156700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446670694.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/gzgqg2UqL1pnqDf8w-13gw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款透气排汗跑步鞋运动鞋户外休闲鞋响 black(black_/_white) 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","104200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446670935.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Vl099FQ1wCc_sANrQIkAwg.jpg_400w_400h_4e","阿迪达斯(adidas)CLOT联名adidas Gazelle男款复古潮流跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","322000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446772622.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/j_Y360R27_4EpzjyiB2XVg.jpg_400w_400h_4e","阿迪达斯(adidas)女跑鞋透气减震舒适支撑复古休闲运动鞋 MSIL/SILV/CRYW 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","81800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774736.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/VbwmInvxKbKAYOP9YgFu_w.jpg_400w_400h_4e","阿迪达斯 复古 休闲鞋 运动鞋 跑步鞋 男鞋 女鞋 JS3022 D新商品上架","27390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807235.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/dlVD7K-YzEZrO6L-pLaYBA.jpg_400w_400h_4e","阿迪达斯 复古 休闲鞋 运动鞋 跑步鞋 男鞋 女鞋 JS3021 D新商品上架","27390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807795.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/MnbrThUm8SyCl1P75gBDJg.jpg_400w_400h_4e","阿迪达斯 轻便 透气 休闲鞋 跑步鞋 运动鞋 男鞋 JP6341 D新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807810.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/NaI_-i5HVUfiu9egX6oifg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女子运动跑步鞋透气网布轻便舒适训练鞋 Blue_/_White 40.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","111800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446839235.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/tndTW7UnBVDJuJ9xyje9mg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女款合成材料跑步鞋轻便舒适运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","277600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446871165.html","2025-07-05 16:31","product","运动户外"
"https://image1.suning.cn/uimg/b2c/newcatentries/0070230352-000000012447043500_1.jpg_400w_400h_4e","阿迪达斯男女鞋新款 休闲运动跑步鞋 JP9699 D新商品上架","49390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043500.html","2025-07-05 16:31","product","运动户外"
"https://image3.suning.cn/uimg/b2c/newcatentries/0070230352-000000012447043585_1.jpg_400w_400h_4e","阿迪达斯 轻便 透气 休闲鞋 跑步鞋 运动鞋 男鞋 GW4832 D新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043585.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/GYzq-bvhRJTl8xm8p5rqqw.jpg_400w_400h_4e","阿迪达斯 轻便跑步鞋 运动鞋 休闲鞋 男鞋 女鞋 GX5583 D新商品上架","40590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043748.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/6FfJ7Dwzom3_8mJd7hpx1w.jpg_400w_400h_4e","阿迪达斯(adidas)新款男子休闲运动跑步鞋 H67513 D新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043856.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/pQDLvVR5ks1E1fqHMJqEZQ.jpg_400w_400h_4e","adidas阿迪达斯DURAMO 10女子新款跑步运动鞋 GX0709热卖中","35620.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429475681.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/uCUb2MWdKr7ocha3QHpr_w.jpg_400w_400h_4e","Adidas Ultradream DNA阿迪达斯耐磨运动鞋跑步鞋男式代购保证正品，支持鉴定，海外发货，到货时间4-6周左右！","170400.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12445931164.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/YQxcQg0Z096Fn-sNWNJuTA.jpg_400w_400h_4e","Adidas /阿迪达斯经典复刻复古跑鞋透气舒适休闲运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","203000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445968869.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/rFbpDiYSVM9voghA9jOX8A.jpg_400w_400h_4e","Adidas 阿迪达斯adidas Ultraboost 1.0 网眼透气休闲跑步鞋男本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","373000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445969187.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/5bDbo_W9rds2FiC3dVep9g.jpg_400w_400h_4e","Adidas/阿迪达斯 男女轻便透气运动跑步鞋 JQ9715 D新商品上架","38390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043638.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/PYKTLRl9lwsnHzSyxshk2A.jpg_400w_400h_4e","Adidas阿迪达斯女子运动休闲透气缓震耐磨跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","336500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12447104142.html","2025-07-05 16:31","product","服装鞋帽"
