"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type"
"https://imgservice1.suning.cn/uimg1/b2c/image/QBzBodbrwLCSpEqfV3kvcQ.jpg_400w_400h_4e","Nike 耐克 NK DF Club时尚舒适百搭黑色男士高尔夫帽男士棒球帽 Black本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","122400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907713.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/9xLVNSPR71fMydqjofrQSw.jpg_400w_400h_4e","Nike 耐克女款复古风牛仔渔夫帽度全覆盖透气设计 Aegean_Storm/Thunder_Blue/Whit本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","119300.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907715.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/WlRFnCpChmQqiu_X2FZcsw.jpg_400w_400h_4e","Nike 耐克帽子女子经典款时尚黑色棒球帽防晒遮阳帽户外FV5297-436本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","78800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445907717.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/ZB12SUfs4z3q8m7XKMwVSA.jpg_400w_400h_4e","NIKE/耐克新款男女经典低帮休闲运动板鞋 CD5010-100 C新商品上架","27390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444468260.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/H6MQ4YsYuj8Wh1HLzzEdBw.jpg_400w_400h_4e","耐克(Nike)男鞋运动鞋子轻便休闲鞋训练路跑健身跑步鞋 DC3728-003轻便休闲鞋","38300.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12410588633.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/jX5JwvcojkYyv8xdv1R5_A.jpg_400w_400h_4e","耐克(NIKE)跑步鞋男鞋休闲鞋网面轻便减震耐磨运动鞋FB8501-002热卖中","38100.00","9","苏宁自营","苏宁","https://product.suning.com/0000000000/12429496610.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/eGj4fvcHB21QUGG79VmoTA.jpg_400w_400h_4e","NIKE耐克跑步鞋P-6000轻便舒适低帮男鞋运动鞋CD6404-105 C新商品上架","58190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748890.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/HwPEfVSU-8_aCwf7PPAviQ.jpg_400w_400h_4e","耐克(NIKE)短袖男装跑步健身训练运动服透气休闲圆领T恤 DV9840-100热卖中","20009.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429490377.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/FEa_sDQrDhgsM7dPRqOqXA.jpg_400w_400h_4e","NIKE耐克跑步鞋FREE赤足轻便透气低帮男鞋运动鞋942836-100 D新商品上架","49900.00","1","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436061497.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/bXV61EZ-mgkxevp4JTsYDQ.jpg_400w_400h_4e","耐克(NIKE)短袖男t恤圆领休闲运动跑步训练透气短袖 AR5005-100热卖中","15987.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12429490316.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/oLJnF_o5Q4MtzD_KbNTF3w.jpg_400w_400h_4e","NIKE耐克跑步鞋FREE RN FK NEXT NATURE低帮男鞋FB1276-104 C新商品上架","52900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436071812.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/nfk-p8OJLgjAwu55EextUQ.jpg_400w_400h_4e","耐克(NIKE)男款运动鞋户外旅游沙滩鞋耐磨透气舒适时尚居家拖鞋 ZP旅游沙滩鞋耐磨透气舒适时尚居家拖鞋","44140.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12445364153.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/jzpPHAoLKPclfPTCCTM1Pg.jpg_400w_400h_4e","Nike耐克女鞋2020春季新款运动鞋透气耐磨休闲跑步鞋CN3591-002 D品牌授权正品保证，支持任何形式验货。","28900.00","50","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11633641463.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/EOLGZrkrqdI7gns3bfNI9w.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便舒适透气低帮男鞋运动鞋CQ8894-001 D品牌授权正品保证，支持任何形式验货，假一赔三！","44900.00","4","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12397857202.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/gxpUUvP-3qMb5I88WEolBA.jpg_400w_400h_4e","耐克(Nike)男鞋 RUN SWIFT 3 运动鞋减震防滑耐磨透气休闲鞋跑步鞋 DR2695-002热卖中","45440.00","2","苏宁自营","苏宁","https://product.suning.com/0000000000/12429496542.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/m_wm5qPSAHErxqezUxygLg.jpg_400w_400h_4e","NIKE耐克童鞋魔术贴男女童耐磨防滑舒适透气休闲跑步鞋652967-061 D品牌授权正品保证，支持任何形式验货。","25900.00","20","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11346581020.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/DfOeVvRl_WhZqPoCd51sKQ.jpg_400w_400h_4e","Nike耐克童鞋男女大童运动休闲舒适耐磨防滑跑步鞋AH6747-100 D品牌授权正品保证，支持任何形式验货。","23900.00","30","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11346760883.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/pLa6p1fAJ2LYPugcR3Bblw.png_400w_400h_4e","耐克(NIKE)2025夏季男鞋INITIATOR运动鞋跑步鞋IB3083-001运动鞋跑步鞋","46160.00","1","苏宁自营","苏宁","https://product.suning.com/0000000000/12443315454.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/-4xy-4TMyPT7pUb_UN0SPQ.jpg_400w_400h_4e","NIKE耐克童鞋 男女婴幼童轻便透气学步鞋/跑步鞋844702-600 Z品牌授权正品保证，支持任何形式验货。","14900.00","1","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11308052861.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/HuxhPHO95vhLHoInJihTMA.jpg_400w_400h_4e","Nike耐克童鞋魔术贴小童运动鞋幼童舒适透气耐磨轻便儿童休闲跑步鞋653822-008 D品牌授权正品保证，支持任何形式验货。","15900.00","10","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/10987784273.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/ttmW1lhQCSWa-f21BfycOg.jpg_400w_400h_4e","NIKE/耐克男鞋跑步鞋新款运动鞋缓震透气篮球休闲鞋897637-002 C新商品上架","58190.00","1","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466587.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/ArWKXt2ed3TNQjEM5kfsAw.jpg_400w_400h_4e","耐克NIKE男跑步鞋 QUEST 6运动鞋 FD6033-104 C新商品上架","47190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511241.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/TzcsWn0rPKAept8oO3a_dA.jpg_400w_400h_4e","NIKE耐克女鞋新款 M2K Tekno复古老爹鞋户外时尚运动跑步鞋AO3108-500 D品牌授权正品保证，支持任何形式验货。","60900.00","20","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/10933476380.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/2qNH9Ew4iFRyxaPTxWcdqg.jpg_400w_400h_4e","耐克女鞋 NIKE M2K Tekno ESS金属白银女子老爹鞋增高复古运动休闲鞋CJ9583-001 D品牌授权正品保证，，支持任何形式验货。","69900.00","3","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11648017018.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/mQ4An7SULlzS24rTabaOoQ.jpg_400w_400h_4e","耐克女鞋Nike Air Max270 新品气垫减震透气耐磨舒适运动跑步鞋852465-010 D品牌授权正品保证，支持任何形式验货。","79900.00","10","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/10771463059.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/rrEgAtKrlPT0qLr2CpiVxg.jpg_400w_400h_4e","Nike/耐克休闲婴童鞋低帮轻便运动鞋一脚蹬毛毛虫鞋DO5888-331 Z新商品上架","17900.00","1","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12421567548.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/Px8iFpCx1SdUd-SFC5c8Jg.jpg_400w_400h_4e","NIKE耐克魔术贴童鞋新款女童运动鞋轻便耐磨防滑跑步鞋CN9397-101 Z品牌授权正品保证，支持任何形式验货。","13900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11346306378.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/Fz50S0Dwo8jXDlcBDNLtlg.jpg_400w_400h_4e","NIKE耐克女鞋2019冬季新款黑白复古老爹鞋跑步鞋休闲运动鞋AO0354-005 C品牌授权正品保证，支持任何形式验货。","56900.00","8","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11393731777.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/TmM2pTgDKNyqJX122hY7nQ.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便舒适低帮青少年运动鞋DR0472-101 D新商品上架","31790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441450639.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/wcx1qze78UWCGMPzm72Tvw.jpg_400w_400h_4e","NIKE耐克时尚潮流女子款运动休闲舒适百搭跑步鞋AO0354-100 D品牌授权正品保证，支持任何形式验货，假一赔三！","43900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12342539905.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/_-A2nWDNYVaGtjwWPhBH9g.jpg_400w_400h_4e","NIKE 耐克女鞋轻便舒适休闲鞋透气缓震耐磨运动鞋跑步鞋844929-601 Z品牌授权正品保证，支持任何形式验货，假一赔三！","29900.00","8","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/10496109742.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/M90VN4Eyhn2HGmS-lwmUCA.jpg_400w_400h_4e","Nike耐克新款 Joyride Run Flyknit颗粒编织鞋面运动跑步鞋AQ2731-001 D品牌授权正品保证，支持任何形式验货。","63900.00","4","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11594461295.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/d07x7QblNKubMANirGAVzA.jpg_400w_400h_4e","耐克(NIKE)女子W NIKE DOWNSHIFTER 13跑步鞋FD6476-100热卖中","41770.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12429512493.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/9TTPQTXSPCdzoFau1eDgIw.jpg_400w_400h_4e","耐克(NIKE)男鞋 新款百搭耐磨低帮休闲跑步鞋 CD6404-202 C新商品上架","60390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444511071.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/FXEejSQDmxC5hca-CcdqDA.jpg_400w_400h_4e","NIKE耐克男鞋 春秋款Air Max全掌气垫耐磨透气舒适运动休闲跑步鞋849559-101 D品牌授权正品保证，支持任何形式验货。","129900.00","20","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/10717508772.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/3yg2KFCAzXVaLlWwDmti9g.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR MAX 2013气垫缓震低帮男鞋运动鞋HJ7901-095 D新商品上架","69190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444512476.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/CZHmTWAXaZWvL1xD2RYrgw.jpg_400w_400h_4e","NIKE耐克童鞋幼童 FREE RN男女小童轻便透气舒适休闲运动跑步运动鞋AH3456-800 D品牌授权正品保证，支持任何形式验货。","15900.00","4","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11107524418.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/zcbvi5PA1lo-bYTwCDJYjA.jpg_400w_400h_4e","NIKE/耐克男鞋新款运动鞋AIR MAX SC气垫 透气跑步鞋FD4329-001 C新商品上架","43890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466047.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/PNbiVTBlPw66lGtvkdj6Mg.jpg_400w_400h_4e","Nike耐克女鞋REACT FLYKNIT 休闲舒适透气耐磨运动跑步鞋BQ8927-003 D品牌授权正品保证，支持任何形式验货。","44900.00","2","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/10882734256.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/2ZQnx9KDzQ6YITTeaD7oiA.jpg_400w_400h_4e","[特卖]NIKE耐克女鞋经典复古低帮休闲鞋防滑耐磨透气跑步鞋运动鞋634835-006 C品牌授权正品保证，支持任何形式验货，假一赔三！","52900.00","4","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/10228138460.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/0qvTiLhx5Z15lFx480vcdg.jpg_400w_400h_4e","耐克(NIKE)女鞋WAFFLE华夫运动鞋复古厚底休闲鞋跑步鞋 FD2196-103复古厚底休闲鞋跑步鞋","47550.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12434115084.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/1aUq9koIzH70IZLRuHKkpQ.jpg_400w_400h_4e","Nike耐克女鞋新款运动鞋Air Max270气垫缓震休闲鞋耐磨时尚跑步鞋AH6789-001 D品牌授权正品保证，支持任何形式验货。","65900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/11271622224.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/2s9am2LOqceIZNLVLyAXCA.jpg_400w_400h_4e","NIKE耐克跑步鞋FLEX EXPERIENCE轻便舒适透气低帮女鞋运动鞋CI9964-002 Z品牌授权正品保证，支持任何形式验货，假一赔三！","19900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12396867731.html","2025-07-04 09:24","product"
"https://imgservice4.suning.cn/uimg1/b2c/image/Ogv9TsuET8uiuGZj4-_rLA.jpg_400w_400h_4e","Nike/耐克Air Max SC大童运动休闲透气缓震跑步鞋CZ5356-102 Z新商品上架","24900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12430373872.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/5FB7iLurZTpmA1kYNfZyaA.jpg_400w_400h_4e","NIKE耐克跑步鞋QUEST 5轻便透气低帮女鞋运动鞋DD9291-103 D新商品上架","39900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436061396.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/3wFEHMrqeAwMTQskWb2btA.jpg_400w_400h_4e","NIKE耐克跑步鞋REACT WILDHORSE 8轻便透气低帮男鞋DR2686-103 C新商品上架","64900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436073375.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/vJfxlYMSexQlwa7vZU61xQ.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR MAX气垫缓震低帮男鞋运动鞋FN7459-001 D新商品上架","49900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436079095.html","2025-07-04 09:24","product"
"https://imgservice2.suning.cn/uimg1/b2c/image/m7CvopKYRbtvdGJIW3DBog.jpg_400w_400h_4e","NIKE/耐克跑步鞋轻便舒适透气低帮青少年运动鞋DM4015-001 D新商品上架","45900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436083294.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/HLexJ63-DgAFJY1UKqGxuA.jpg_400w_400h_4e","NIKE/耐克耐克 男鞋 新款 缓震轻便透气休闲跑步鞋 DR2615-005 C新商品上架","98890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441449010.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/l35cu47IYtde7DYTksZPqQ.jpg_400w_400h_4e","NIKE/耐克新款男鞋V2K RUN运动鞋训练跑步鞋 HJ4497-100 C新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441449114.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/4NdDbp-w-iQYuT50zr6Fzw.jpg_400w_400h_4e","NIKE/耐克女鞋 新款运动鞋AIRZOOM气垫减震跑步鞋DJ7884-107 C新商品上架","76890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441449511.html","2025-07-04 09:24","product"
"https://imgservice3.suning.cn/uimg1/b2c/image/FRss8ZXz-J_yl19UXgfZOw.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR PEGASUS 2005低帮女鞋运动鞋HQ5718-100 D新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441451301.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/4TgG9xbGW3OpIeXZvZqtIQ.jpg_400w_400h_4e","NIKE/耐克男鞋 新款低帮轻便运动跑步鞋DJ6566-104 C新商品上架","74690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441465636.html","2025-07-04 09:24","product"
"https://imgservice1.suning.cn/uimg1/b2c/image/DgcW9YhwBQgIvE3XOUbGcw.jpg_400w_400h_4e","NIKE/耐克男鞋AIR MAX NUAXIS运动鞋训练跑步鞋 FD4329-007 C新商品上架","47190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441465869.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/6eWRlxAYqP2NWOCSjRNwJw.jpg_400w_400h_4e","NIKE/耐克男鞋ZOOM VOMERO运动鞋跑步鞋 FB9149-101 C新商品上架","74690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441465880.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/hc1T-FWJ_5sQn3Sw7WtjtA.jpg_400w_400h_4e","NIKE/耐克男鞋新款运动鞋 轻便休闲鞋透气跑步鞋 FB1276-004 C新商品上架","43890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441465891.html","2025-07-04 09:24","product"
"https://imgservice5.suning.cn/uimg1/b2c/image/lCGoJj3xIZ6tqfDACdcQjQ.jpg_400w_400h_4e","NIKE/耐克男鞋 新款 网面透气缓震运动休闲跑步鞋FJ4151-004 C新商品上架","76890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466028.html","2025-07-04 09:24","product"
